# ASAS-SN SkyPatrol ID: 128849560404
# ATLAS-REFCAT2: 188223020256241114
# Gaia DR2: 2248126315275354496
# TESS Input Catalog (TIC): 269701147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457984.7394518,938.9174,0.3505,9.0282,0.0004,15.8507,1.68,V,G,bb
2457988.004743,741.5761,0.6119,9.2844,0.0009,15.2457,1.64,V,G,bb
2457988.7995813,900.9007,0.3656,9.0731,0.0004,15.8048,1.78,V,G,ba
2457991.8668216,936.7532,0.1498,9.0307,0.0002,16.7736,1.77,V,G,ba
2457991.9589182,902.7860,0.1710,9.0708,0.0002,16.6300,1.76,V,G,bb
2457996.8457851,909.0329,0.3306,9.0633,0.0004,15.9142,1.68,V,G,ba
2457996.8988867,907.0208,0.2039,9.0657,0.0002,16.4390,1.69,V,G,bb
2457999.9176819,156.3701,1.4877,10.9744,0.0103,14.2811,1.73,V,B,bb
2458000.7904492,851.6711,0.3447,9.1341,0.0004,15.8688,1.85,V,B,bb
2458000.9206082,930.1906,0.2690,9.0384,0.0003,16.1379,1.70,V,G,ba
2458002.9387996,876.1957,0.4236,9.1033,0.0005,15.6449,2.13,V,B,bb
2458003.9306457,865.1434,0.2951,9.1171,0.0004,16.0376,1.81,V,B,bb
2458004.9152134,884.4711,0.4797,9.0931,0.0006,15.5099,1.67,V,G,ba
2458008.7365349,954.3697,0.1885,9.0105,0.0002,16.5243,2.37,V,G,ba
2458008.8097094,889.5556,0.1034,9.0868,0.0001,17.1765,1.69,V,G,bb
2458010.8309425,931.5759,0.1926,9.0367,0.0002,16.5005,1.62,V,G,ba
2458012.9281538,835.1635,0.3804,9.1554,0.0005,15.7618,1.75,V,G,bb
2458013.8101956,1001.2614,0.4236,8.9584,0.0005,15.6449,1.70,V,G,ba
2458015.9266976,800.7095,0.4782,9.2011,0.0006,15.5133,2.23,V,G,bb
2458017.8639606,852.6032,0.5283,9.1329,0.0007,15.4051,1.65,V,G,ba
2458018.9164015,865.8721,0.2629,9.1161,0.0003,16.1627,1.67,V,G,bb
2458020.8618399,942.3706,0.0706,9.0242,0.0001,17.5908,1.74,V,G,ba
2458021.8307181,904.3057,0.1831,9.0690,0.0002,16.5557,1.68,V,G,bb
2458023.709389,912.9492,0.2492,9.0587,0.0003,16.2211,2.03,V,G,bb
2458023.7443044,880.8038,0.4396,9.0976,0.0005,15.6047,1.63,V,G,ba
2458026.7229383,862.0582,0.2846,9.1209,0.0004,16.0767,1.79,V,B,bb
2458028.8186771,781.4986,0.7189,9.2275,0.0010,15.0708,1.70,V,B,ba
2458033.7358988,525.5506,0.3225,9.5985,0.0007,15.8812,1.56,g,G,bq
2458033.8460888,867.9116,0.2750,9.1136,0.0003,16.1140,1.79,V,G,bb
2458034.7310791,519.0968,0.2924,9.6119,0.0006,15.9878,1.68,g,G,bq
2458035.7370553,539.7607,0.3450,9.5696,0.0007,15.8082,1.54,g,G,bq
2458036.670648,545.5893,0.3549,9.5579,0.0007,15.7775,1.62,g,G,bq
2458036.7439055,848.6512,0.3339,9.1380,0.0004,15.9034,1.91,V,B,bb
2458036.8136179,860.5649,0.5046,9.1228,0.0006,15.4550,1.66,V,G,ba
2458037.7433216,893.3433,0.0688,9.0822,0.0001,17.6185,1.67,V,G,bb
2458037.8092777,899.8037,0.3682,9.0744,0.0004,15.7972,1.66,V,G,ba
2458039.6570339,560.4517,0.3871,9.5287,0.0008,15.6830,1.52,g,G,bq
2458040.648096,566.4944,0.4005,9.5171,0.0008,15.6462,1.53,g,G,bq
2458042.6482949,534.4237,0.3269,9.5804,0.0007,15.8667,2.05,g,G,bq
2458043.6357161,551.5169,0.3680,9.5462,0.0007,15.7381,1.65,g,G,bq
2458045.6238409,469.8137,99.9900,9.7203,99.9900,99.9900,1.53,g,B,bq
2458046.6143203,561.5758,0.3907,9.5265,0.0008,15.6732,1.49,g,G,bq
2458047.6367456,330.2967,0.4849,10.1028,0.0016,15.4386,1.51,g,B,bq
2458048.6183533,543.2039,0.3485,9.5627,0.0007,15.7971,1.60,g,G,bq
2458058.6740013,483.1367,0.1652,9.6899,0.0004,16.6076,1.59,g,G,bq
2458059.6622271,568.6056,0.4142,9.5130,0.0008,15.6097,1.73,g,G,bq
2458060.6611657,509.5126,0.2667,9.6322,0.0006,16.0877,1.60,g,G,bq
2458061.6460279,477.5364,0.1567,9.7025,0.0004,16.6650,1.68,g,G,bq
2458063.5901433,607.2730,0.4785,9.4416,0.0009,15.4530,2.07,g,B,bq
2458065.5527835,512.7815,0.2671,9.6252,0.0006,16.0860,1.68,g,G,bq
2458068.5844547,634.4320,0.5213,9.3941,0.0009,15.3599,2.03,g,G,bq
2458070.5699202,284.2598,0.5547,10.2658,0.0021,15.2924,1.50,g,B,bq
2458072.5423944,650.3827,0.5469,9.3671,0.0009,15.3079,1.95,g,G,bq
2458074.538074,564.9508,0.3995,9.5200,0.0008,15.6487,1.48,g,G,bq
2458074.7725995,756.2818,0.5830,9.2631,0.0008,15.2982,1.78,V,G,bb
2458075.5341552,515.8024,0.2868,9.6189,0.0006,16.0088,1.62,g,G,bq
2458075.6994145,951.5931,0.1691,9.0137,0.0002,16.6423,1.68,V,G,ba
2458076.5377936,478.5104,0.1399,9.7003,0.0003,16.7878,1.74,g,B,bq
2458077.6953946,958.4306,0.2300,9.0059,0.0003,16.3081,1.82,V,G,ba
2458077.749274,766.3375,0.5603,9.2487,0.0008,15.3414,2.20,V,G,bb
2458082.7145203,889.0659,0.1145,9.0874,0.0001,17.0654,2.01,V,G,bb
2458084.5699901,503.7380,0.2403,9.6446,0.0005,16.2009,1.51,g,B,bq
2458085.5957096,532.4917,0.3240,9.5843,0.0007,15.8764,1.54,g,G,bq
2458087.5852645,555.9762,0.3819,9.5374,0.0007,15.6977,2.35,g,G,bq
2458088.588237,383.8041,0.3912,9.9398,0.0011,15.6716,1.52,g,B,bq
2458091.5735461,493.7555,0.2170,9.6663,0.0005,16.3115,1.57,g,G,bq
2458092.5699474,454.3022,0.1779,9.7567,0.0004,16.5273,1.51,g,B,bq
2458099.5452037,525.5824,0.3045,9.5985,0.0006,15.9438,1.61,g,G,bq
2458100.5413533,495.6023,0.2100,9.6622,0.0005,16.3468,1.52,g,G,bq
2458177.1616251,896.1352,0.4085,9.0788,0.0005,15.6845,1.64,V,G,ba
2458180.0074324,458.7665,0.1727,9.7461,0.0004,16.5596,1.66,g,G,bq
2458181.0040634,482.3160,0.1713,9.6917,0.0004,16.5684,1.58,g,G,bq
2458184.1594648,631.7619,1.0047,9.4584,0.0017,14.7073,1.57,V,B,ba
2458184.9911091,482.8214,0.1571,9.6906,0.0004,16.6623,1.47,g,G,bq
2458186.9920463,342.0666,0.4626,10.0648,0.0015,15.4896,1.49,g,B,bq
2458193.9934912,369.6827,0.4209,9.9805,0.0012,15.5923,1.49,g,B,bq
2458196.9802174,519.5780,0.2874,9.6109,0.0006,16.0066,1.63,g,G,bq
2458197.9838619,522.9097,0.2980,9.6040,0.0006,15.9673,1.68,g,G,bq
2458198.9722883,523.8670,0.3021,9.6020,0.0006,15.9523,1.63,g,B,bq
2458200.1476409,474.4815,1.0263,9.7692,0.0024,14.6842,1.66,V,G,bb
2458206.9546788,462.7091,0.1273,9.7368,0.0003,16.8902,2.42,g,G,bq
2458207.9504309,441.8549,0.2401,9.7869,0.0006,16.2018,1.65,g,G,bq
2458208.9474276,401.1811,0.3546,9.8917,0.0010,15.7782,1.61,g,G,bq
2458216.9285161,528.6421,0.3140,9.5922,0.0006,15.9102,1.54,g,G,bq
2458217.9217177,432.3843,0.2519,9.8104,0.0006,16.1498,1.52,g,G,bq
2458219.1199149,977.3575,0.4618,8.9846,0.0005,15.5512,1.68,V,B,bb
2458219.9189514,449.7125,0.1866,9.7677,0.0005,16.4751,1.62,g,B,bq
2458220.1187301,850.5775,0.3266,9.1355,0.0004,15.9275,2.09,V,G,bb
2458221.0598425,822.1567,0.6104,9.1724,0.0008,15.2484,1.99,V,G,ba
2458222.0562688,827.7414,0.5961,9.1650,0.0008,15.2740,2.01,V,G,ba
2458225.0453531,874.4814,0.4638,9.1054,0.0006,15.5466,1.68,V,G,ba
2458226.9445156,603.7169,0.2428,9.4480,0.0004,16.1893,1.60,g,G,br
2458228.0905437,-7.7802,1.4942,14.2764,99.9990,14.2764,1.64,V,G,bb
2458228.8962829,481.5441,0.1462,9.6935,0.0003,16.7405,1.64,g,G,bq
2458231.0288725,766.5944,0.7397,9.2484,0.0010,15.0397,1.57,V,B,ba
2458231.941798,448.7337,0.1868,9.7701,0.0005,16.4742,1.53,g,G,bq
2458232.0706858,417.1954,1.2724,9.9089,0.0033,14.4508,1.67,V,B,ba
2458232.8910758,456.2772,0.1538,9.7520,0.0004,16.6850,1.47,g,G,bq
2458234.8808242,394.7264,0.3605,9.9093,0.0010,15.7604,1.63,g,G,bq
2458234.9262898,601.2555,0.2398,9.4524,0.0004,16.2032,1.50,g,G,br
2458236.9200326,536.6252,0.2660,9.5759,0.0005,16.0905,1.49,g,G,br
2458237.9224368,490.0916,0.4311,9.6744,0.0010,15.5662,1.55,g,B,br
2458239.9250397,221.2084,0.9626,10.5381,0.0047,14.6940,1.49,g,B,br
2458240.8548632,418.1702,0.3038,9.8467,0.0008,15.9462,1.47,g,G,bq
2458243.8961581,653.6189,0.3915,9.3618,0.0007,15.6707,1.60,g,G,br
2458244.8493908,476.1864,0.1154,9.7056,0.0003,16.9967,1.53,g,G,bq
2458244.8974498,678.3055,0.4414,9.3215,0.0007,15.5405,1.68,g,G,br
2458245.9918453,563.8779,1.0838,9.5818,0.0021,14.6250,1.68,V,B,ba
2458246.0451533,557.7759,0.9211,9.5936,0.0018,14.8016,1.69,V,B,bb
2458246.8913917,571.3108,0.0561,9.5079,0.0001,17.7795,1.57,g,G,br
2458247.8463865,518.3818,0.2849,9.6134,0.0006,16.0159,1.56,g,G,bq
2458247.9101855,616.2688,0.2867,9.4256,0.0005,16.0090,1.51,g,G,br
2458248.0644327,851.0339,0.5347,9.1349,0.0007,15.3921,1.63,V,G,ba
2458248.9790131,216.6324,1.4935,10.6205,0.0075,14.2769,1.61,V,B,ba
2458249.0556053,830.4004,0.3957,9.1616,0.0005,15.7189,1.99,V,G,bb
2458249.8268674,472.3025,0.0730,9.7145,0.0002,17.4941,1.52,g,G,bq
2458250.851813,512.7059,0.2681,9.6254,0.0006,16.0819,1.57,g,G,bq
2458251.8792541,634.5587,0.3389,9.3939,0.0006,15.8274,1.61,g,G,br
2458251.9764181,914.5811,0.2993,9.0567,0.0004,16.0220,1.99,V,G,ba
2458253.8230589,432.8267,0.2490,9.8093,0.0006,16.1621,1.49,g,G,bq
2458253.8757693,603.6146,0.2438,9.4482,0.0004,16.1850,1.44,g,G,br
2458254.9678048,785.4121,0.6965,9.2220,0.0010,15.1050,2.18,V,B,ba
2458255.0134139,848.2386,0.3345,9.1385,0.0004,15.9012,2.37,V,G,bb
2458255.807605,466.5101,0.0843,9.7279,0.0002,17.3386,1.53,g,G,bq
2458256.8819391,631.8695,0.3321,9.3985,0.0006,15.8496,1.56,g,G,br
2458261.8542005,591.6294,0.1939,9.4699,0.0004,16.4335,1.49,g,G,br
2458266.8565568,425.9691,0.2893,9.8266,0.0007,15.9993,1.53,g,G,bq
2458267.8210105,380.2673,0.3992,9.9498,0.0011,15.6496,1.72,g,G,bq
2458267.8285202,580.4026,0.1879,9.4907,0.0004,16.4677,1.44,g,G,br
2458268.7690871,360.6706,0.4489,10.0073,0.0014,15.5222,1.54,g,G,bq
2458268.8246842,546.8677,0.2373,9.5554,0.0005,16.2145,1.48,g,G,br
2458269.7965293,400.1332,0.3482,9.8946,0.0009,15.7981,1.56,g,G,bq
2458270.7669555,356.7249,0.4431,10.0192,0.0014,15.5364,1.53,g,G,bq
2458270.8227208,637.8462,0.3751,9.3883,0.0006,15.7173,1.51,g,G,br
2458271.7755022,321.7107,0.5032,10.1314,0.0017,15.3984,1.50,g,G,bq
2458271.8247362,537.3671,0.2685,9.5744,0.0005,16.0801,1.43,g,B,br
2458274.0899455,955.3498,0.2431,9.0094,0.0003,16.2477,1.74,V,G,ba
2458276.0162053,934.0254,0.3358,9.0339,0.0004,15.8972,2.10,V,B,bb
2458276.0427885,900.3050,0.3802,9.0738,0.0005,15.7623,1.69,V,B,ba
2458276.7886208,361.7868,0.4242,10.0039,0.0013,15.5838,1.63,g,B,bq
2458277.0213614,186.3403,1.3246,10.7840,0.0077,14.4072,2.27,V,B,bb
2458277.0254705,-249.0980,1.9175,14.0055,99.9990,14.0055,2.09,V,B,ba
2458278.0677252,934.5496,0.3272,9.0333,0.0004,15.9254,2.13,V,G,bb
2458279.1192681,1007.8160,0.5755,8.9513,0.0006,15.3122,2.10,V,G,ba
2458279.9506246,825.8805,0.4092,9.1675,0.0005,15.6826,1.69,V,G,bb
2458281.7338931,384.9944,0.3750,9.9364,0.0011,15.7176,1.50,g,G,bq
2458282.90167,430.3489,0.2594,9.8155,0.0007,16.1178,2.38,g,G,bq
2458284.0351356,925.2904,0.2895,9.0441,0.0003,16.0582,1.99,V,G,bb
2458284.0439247,827.8499,0.5961,9.1649,0.0008,15.2741,1.60,V,G,ba
2458287.8576049,849.8349,0.5384,9.1364,0.0007,15.3847,2.07,V,G,ba
2458287.9107847,909.6780,0.2168,9.0626,0.0003,16.3724,2.06,V,G,bb
2458290.878989,923.4001,0.2512,9.0463,0.0003,16.2121,2.01,V,G,ba
2458293.8817259,927.4500,0.2436,9.0416,0.0003,16.2455,1.73,V,G,ba
2458293.9116101,889.8555,0.1379,9.0865,0.0002,16.8634,2.02,V,G,bb
2458295.7930137,375.8261,0.4024,9.9626,0.0012,15.6409,1.58,g,G,bq
2458295.8079964,573.0153,0.1151,9.5047,0.0002,17.0000,1.47,g,G,br
2458297.7517646,571.9176,99.9900,9.5067,99.9900,99.9900,1.40,g,B,br
2458297.9182678,896.2960,0.4109,9.0787,0.0005,15.6780,2.27,V,G,ba
2458298.9385778,849.6201,0.3509,9.1367,0.0004,15.8494,1.98,V,G,bb
2458304.7103986,389.3742,0.3657,9.9241,0.0010,15.7449,1.49,g,G,bq
2458304.9222676,618.4293,0.2949,9.4218,0.0005,15.9785,1.49,g,G,br
2458306.9736043,944.8621,0.1206,9.0214,0.0001,17.0087,2.29,V,G,ba
2458307.9531062,926.8940,0.2966,9.0422,0.0003,16.0321,1.68,V,G,bb
2458308.9228902,880.6708,0.4403,9.0977,0.0005,15.6030,1.58,V,G,ba
2458310.8703285,909.8028,0.3232,9.0624,0.0004,15.9387,1.54,V,G,ba
2458310.9600042,853.6013,0.3171,9.1316,0.0004,15.9595,1.66,V,G,bb
2458311.8463891,411.7424,0.3163,9.8635,0.0008,15.9024,1.70,g,B,bq
2458315.9783093,935.7519,0.3323,9.0319,0.0004,15.9087,2.04,V,G,bb
2458316.009442,904.6724,0.3476,9.0686,0.0004,15.8597,1.65,V,G,ba
2458318.7722654,556.8921,0.1698,9.5356,0.0003,16.5780,1.46,g,G,br
2458318.906203,420.3514,0.2877,9.8410,0.0007,16.0055,1.50,g,G,bq
2458321.914123,909.7411,0.2373,9.0625,0.0003,16.2743,1.61,V,G,bb
2458322.8122028,869.4828,0.4963,9.1116,0.0006,15.4731,1.74,V,G,ba
2458324.7957235,458.1375,0.4668,9.7476,0.0011,15.4798,1.45,g,G,br
2458324.8286284,223.0495,0.6479,10.5291,0.0032,15.1239,1.52,g,B,bq
2458325.8310253,956.4272,0.2525,9.0082,0.0003,16.2067,1.74,V,G,ba
2458325.9047732,978.3343,0.4758,8.9836,0.0005,15.5188,1.64,V,G,bb
2458329.9296965,166.3833,1.6090,10.9070,0.0105,14.1959,1.71,V,B,ba
2458331.0124306,861.9738,0.5250,9.1210,0.0007,15.4119,1.72,V,B,ba
2458331.775073,-545.0044,2.1409,13.8859,99.9990,13.8859,1.82,V,B,ba
2458331.8474519,626.0719,0.3227,9.4085,0.0006,15.8808,1.54,g,G,br
2458332.7479347,203.7486,0.8260,10.6273,0.0044,14.8602,1.44,g,B,br
2458333.9530439,854.9042,0.3118,9.1300,0.0004,15.9776,2.00,V,G,bb
2458333.9764299,923.5023,0.2602,9.0462,0.0003,16.1743,1.63,V,G,ba
2458335.6974637,593.1181,0.1998,9.4672,0.0004,16.4009,1.43,g,G,br
2458336.9372539,959.2089,0.2254,9.0050,0.0003,16.3302,2.08,V,G,ba
2458337.815134,621.2570,0.3016,9.4169,0.0005,15.9541,1.47,g,G,br
2458338.6213583,659.9960,0.4032,9.3512,0.0007,15.6388,1.64,g,G,br
2458338.7925392,422.3103,0.2826,9.8360,0.0007,16.0246,1.48,g,G,bq
2458342.8469856,900.3063,0.3656,9.0738,0.0004,15.8048,1.66,V,G,ba
2458344.0364797,890.6294,0.0834,9.0855,0.0001,17.4100,1.67,V,G,bb
2458345.6679871,578.8913,0.1205,9.4936,0.0002,16.9499,1.39,g,G,br
2458347.8791554,857.1149,0.5149,9.1272,0.0007,15.4330,1.65,V,G,ba
2458351.85815,938.4350,0.3473,9.0288,0.0004,15.8605,2.09,V,G,bb
2458351.8893608,889.0098,0.4204,9.0875,0.0005,15.6532,1.99,V,B,ba
2458354.9083687,482.8495,0.4239,9.6905,0.0010,15.5845,1.46,g,G,br
2458356.8587146,312.8581,0.5240,10.1617,0.0018,15.3542,1.60,g,G,bq
2458360.5012528,882.5254,0.4484,9.0955,0.0006,15.5832,1.71,V,B,ba
2458360.8974226,302.8106,0.7275,10.1971,0.0026,14.9981,1.62,g,B,br
2458361.9267053,855.2730,0.5326,9.1295,0.0007,15.3964,1.71,V,G,ba
2458361.9422597,908.0266,0.2181,9.0645,0.0003,16.3656,2.11,V,G,bb
2458362.7940835,393.2102,0.3608,9.9135,0.0010,15.7595,1.51,g,G,bq
2458362.8351229,592.2472,0.2052,9.4688,0.0004,16.3723,1.48,g,G,br
2458367.8986826,921.9365,0.2610,9.0480,0.0003,16.1709,1.75,V,G,ba
2458367.9608999,885.0832,0.1437,9.0923,0.0002,16.8186,2.18,V,G,bb
2458370.7293522,855.2225,0.3132,9.1296,0.0004,15.9729,1.65,V,G,bb
2458370.8304346,833.6421,0.5802,9.1573,0.0008,15.3035,1.68,V,G,ba
2458371.8647316,912.8209,0.2288,9.0588,0.0003,16.3135,1.99,V,G,bb
2458372.8189478,391.0930,0.3621,9.9194,0.0010,15.7557,1.49,g,G,bq
2458376.8805732,766.1780,0.7378,9.2490,0.0010,15.0426,1.63,V,B,ba
2458376.93498,700.0645,0.6889,9.3469,0.0011,15.1169,2.11,V,G,bb
2458378.8719516,855.7666,0.5219,9.1289,0.0007,15.4184,1.62,V,G,ba
2458379.8258253,867.9875,0.2605,9.1135,0.0003,16.1728,2.38,V,G,bb
2458383.9152761,793.8456,0.5064,9.2104,0.0007,15.4512,2.39,V,G,bb
2458384.7782628,823.7707,0.6189,9.1703,0.0008,15.2332,1.69,V,B,ba
2458385.7328665,364.4314,0.4268,9.9960,0.0013,15.5771,1.53,g,G,bq
2458385.770031,540.5177,0.2664,9.5680,0.0005,16.0889,1.45,g,G,br
2458389.7631633,625.8100,0.3231,9.4090,0.0006,15.8791,1.47,g,G,br
2458390.6396472,611.1648,0.2689,9.4347,0.0005,16.0787,1.65,g,G,br
2458390.8404676,825.9969,0.6062,9.1673,0.0008,15.2558,1.73,V,G,ba
2458392.8313323,892.8325,0.3949,9.0829,0.0005,15.7210,1.60,V,B,ba
2458393.8177039,472.1920,0.4281,9.7148,0.0010,15.5738,1.47,g,G,br
2458394.6655851,430.5198,0.2569,9.8151,0.0006,16.1284,2.44,g,G,bq
2458395.8927473,748.8157,0.5962,9.2738,0.0009,15.2739,2.13,V,G,bb
2458401.7467065,750.5090,0.7700,9.2714,0.0011,14.9961,1.64,V,B,ba
2458406.8417667,924.6947,0.2932,9.0448,0.0003,16.0444,1.71,V,G,bb
2458408.7133398,933.0516,0.1928,9.0350,0.0002,16.4995,1.79,V,G,ba
2458409.7556125,607.5661,0.8502,9.5008,0.0015,14.8885,2.20,V,B,bb
2458413.7530353,858.5884,0.3090,9.1253,0.0004,15.9876,2.31,V,B,bb
2458415.7023092,915.8649,0.3158,9.0552,0.0004,15.9637,2.29,V,G,ba
2458416.7231886,616.8487,0.3215,9.4246,0.0006,15.8846,1.49,g,G,br
2458417.6911348,402.6999,0.3450,9.8876,0.0009,15.8081,1.54,g,G,bq
2458417.8017449,905.9721,0.2461,9.0670,0.0003,16.2346,2.35,V,G,bb
2458419.7390003,588.8648,0.1952,9.4750,0.0004,16.4266,1.45,g,G,br
2458420.7064403,573.8045,0.0882,9.5032,0.0002,17.2893,1.41,g,G,br
2458421.6389071,611.2753,0.2706,9.4345,0.0005,16.0717,1.55,g,B,br
2458423.749623,903.6489,0.3556,9.0698,0.0004,15.8349,1.69,V,G,ba
2458424.7261892,622.2217,0.3040,9.4152,0.0005,15.9456,2.01,g,G,br
2458425.6662892,460.8630,0.1266,9.7411,0.0003,16.8964,1.51,g,G,bq
2458428.6572431,485.8510,0.1656,9.6838,0.0004,16.6053,1.53,g,G,bq
2458428.7831956,895.4304,0.1072,9.0797,0.0001,17.1365,1.98,V,G,bb
2458429.7056526,641.4933,0.3572,9.3821,0.0006,15.7705,1.45,g,G,br
2458430.6455019,548.4145,0.3612,9.5523,0.0007,15.7582,2.28,g,G,bq
2458434.7119604,958.3798,0.2235,9.0059,0.0003,16.3390,1.73,V,G,ba
2458435.7698086,889.9793,0.1023,9.0863,0.0001,17.1880,1.65,V,G,bb
2458437.631522,471.6013,0.0690,9.7161,0.0002,17.5552,1.50,g,G,bq
2458437.6796752,538.4275,0.2536,9.5722,0.0005,16.1425,1.66,g,G,br
2458438.6166188,478.2449,0.1262,9.7009,0.0003,16.8998,1.48,g,G,bq
2458439.6089885,328.7577,0.4941,10.1079,0.0016,15.4182,1.52,g,B,bq
2458439.6660391,532.3986,0.2926,9.5845,0.0006,15.9869,1.47,g,B,br
2458440.6270177,439.8319,0.2404,9.7918,0.0006,16.2004,1.71,g,B,bq
2458440.6750271,613.2751,0.2859,9.4309,0.0005,16.0122,1.50,g,G,br
2458441.6230075,332.7536,0.4854,10.0948,0.0016,15.4374,1.49,g,B,bq
2458443.6152924,397.9884,0.3504,9.9004,0.0010,15.7913,1.47,g,G,bq
2458446.6074961,408.2139,0.3631,9.8728,0.0010,15.7526,1.55,g,B,bq
2458448.5998993,345.4272,0.4555,10.0542,0.0014,15.5065,1.61,g,B,bq
2458448.7263021,843.9927,0.3521,9.1439,0.0005,15.8456,1.67,V,G,bb
2458450.597269,562.3060,0.3925,9.5251,0.0008,15.6679,1.66,g,G,bq
2458450.6480006,622.4729,0.3045,9.4148,0.0005,15.9437,1.52,g,G,br
2458452.588384,169.7244,0.7112,10.8257,0.0046,15.0227,1.55,g,B,bq
2458452.7265474,572.1220,0.2542,9.5063,0.0005,16.1398,2.34,g,G,bB
2458453.5895702,476.3731,0.1113,9.7052,0.0003,17.0360,1.60,g,G,bq
2458453.7152036,624.9243,0.0657,9.4105,0.0001,17.6089,2.01,g,G,bB
2458455.5809589,473.8623,0.0942,9.7109,0.0002,17.2176,1.52,g,G,bq
2458456.5513411,571.7153,0.4118,9.5071,0.0008,15.6159,2.04,g,G,bq
2458456.7078939,621.4844,0.0469,9.4165,0.0001,17.9742,2.25,g,G,bB
2458457.5551613,459.1601,0.1374,9.7452,0.0003,16.8075,1.54,g,G,bq
2458457.7040362,613.7540,0.1092,9.4301,0.0002,17.0567,2.07,g,G,bB
2458459.7005939,607.7321,0.1435,9.4408,0.0003,16.7605,2.24,g,G,bB
2458462.6908017,576.4646,0.2612,9.4981,0.0005,16.1103,2.48,g,G,bB
2458465.5551776,150.7453,0.7307,10.9545,0.0053,14.9934,2.45,g,B,bq
2458465.6100313,559.7833,0.1664,9.5300,0.0003,16.5996,1.46,g,G,br
2458480.5610738,610.7800,0.2677,9.4354,0.0005,16.0834,1.61,g,G,br
2458484.5442834,654.9988,0.3967,9.3595,0.0007,15.6565,2.37,g,G,br
2458546.0189462,385.8120,0.3877,9.9341,0.0011,15.6813,1.57,g,G,bq
2458561.9794418,423.5475,0.2934,9.8328,0.0008,15.9841,1.54,g,G,bq
2458566.0012642,622.2335,0.3405,9.4152,0.0006,15.8222,1.49,g,G,br
2458567.9949561,595.1204,0.2217,9.4636,0.0004,16.2883,1.43,g,G,br
2458571.0624827,547.3496,0.1731,9.5544,0.0003,16.5572,1.68,g,G,bA
2458572.0681802,536.5970,0.2143,9.5759,0.0004,16.3250,1.70,g,G,bA
2458572.1343093,618.4560,0.0823,9.4218,0.0001,17.3643,2.12,g,B,bB
2458577.9123108,475.1912,0.1015,9.7079,0.0002,17.1366,1.52,g,G,bq
2458578.910184,444.2179,0.2088,9.7811,0.0005,16.3532,1.54,g,G,bq
2458579.9156638,417.7222,0.2954,9.8478,0.0008,15.9768,1.56,g,G,bq
2458580.0949148,640.1378,0.1527,9.3844,0.0003,16.6931,2.10,g,G,bB
2458581.0474414,498.0064,0.3216,9.6570,0.0007,15.8843,1.67,g,B,bA
2458581.9087044,368.2682,0.4103,9.9847,0.0012,15.6199,1.46,g,G,bq
2458582.0921966,628.5647,0.0937,9.4042,0.0002,17.2228,1.99,g,G,bB
2458582.9059357,425.3376,0.2742,9.8282,0.0007,16.0574,1.47,g,G,bq
2458583.9624906,561.5635,0.1438,9.5266,0.0003,16.7584,1.45,g,G,br
2458585.9701461,487.1465,0.1716,9.6809,0.0004,16.5664,1.52,g,G,bq
2458589.034511,479.9156,0.3659,9.6972,0.0008,15.7443,1.97,g,G,bA
2458589.0828651,627.6335,0.0868,9.4058,0.0002,17.3058,2.21,g,G,bB
2458590.8870051,356.0577,0.4514,10.0213,0.0014,15.5162,1.48,g,G,bq
2458595.0513208,595.3020,0.2030,9.4632,0.0004,16.3838,2.08,g,G,bB
2458596.9958368,488.3411,0.3528,9.6783,0.0008,15.7839,1.63,g,G,bA
2458597.050346,594.6556,0.1959,9.4644,0.0004,16.4227,2.01,g,G,bB
2458598.9184917,562.2642,0.1594,9.5252,0.0003,16.6463,1.42,g,G,br
2458599.0658374,567.7657,0.0794,9.5146,0.0002,17.4025,1.68,g,G,bA
2458599.897507,623.9266,0.3107,9.4122,0.0005,15.9218,1.51,g,G,br
2458600.8464438,405.8546,0.3281,9.8791,0.0009,15.8625,1.53,g,G,bq
2458600.8945469,595.4264,0.2101,9.4630,0.0004,16.3463,1.41,g,G,br
2458601.846807,325.7128,0.4887,10.1180,0.0016,15.4301,1.49,g,G,bq
2458601.8987709,529.8029,0.2808,9.5898,0.0006,16.0315,1.42,g,G,br
2458602.8552288,277.8357,0.5642,10.2906,0.0022,15.2740,1.49,g,B,bq
2458602.9007841,330.9951,0.6646,10.1005,0.0022,15.0962,1.52,g,B,br
2458604.8931827,582.1474,0.1426,9.4875,0.0003,16.7672,1.49,g,G,br
2458604.9774373,516.9228,0.2735,9.6165,0.0006,16.0601,1.67,g,G,bA
2458605.8780629,463.0700,0.1121,9.7359,0.0003,17.0286,1.49,g,G,bq
2458607.8237819,406.3164,0.3258,9.8779,0.0009,15.8704,1.48,g,G,bq
2458607.879642,630.4536,0.3285,9.4009,0.0006,15.8614,1.53,g,G,br
2458608.836858,390.7408,0.3641,9.9203,0.0010,15.7497,1.49,g,G,bq
2458608.9080181,555.3610,0.1768,9.5386,0.0003,16.5337,1.49,g,G,br
2458612.9526037,508.1260,0.2968,9.6351,0.0006,15.9714,1.69,g,G,bA
2458613.0224732,653.0066,0.1990,9.3628,0.0003,16.4053,2.00,g,G,bB
2458615.0634629,663.6092,0.2300,9.3453,0.0004,16.2482,2.02,g,G,bB
2458616.0020272,619.7733,0.2868,9.4195,0.0005,16.0086,2.12,g,G,bA
