# ASAS-SN SkyPatrol ID: 128849560404
# ATLAS-REFCAT2: 188223020256241114
# Gaia DR2: 2248126315275354496
# TESS Input Catalog (TIC): 269701147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457303.8777486,903.6907,0.1765,9.0697,0.0002,16.5952,1.70,V,G,bb
2457305.8128203,957.9635,0.2166,9.0064,0.0002,16.3731,1.65,V,G,ba
2457307.8016137,839.4517,0.3643,9.1498,0.0005,15.8086,1.92,V,G,bb
2457308.7572629,985.1181,0.3603,8.9761,0.0004,15.8208,1.63,V,G,ba
2457310.7638619,959.0038,0.2248,9.0052,0.0003,16.3329,1.63,V,G,ba
2457311.7253702,943.2750,0.3572,9.0232,0.0004,15.8300,1.71,V,G,bb
2457314.7350186,806.6877,0.6493,9.1930,0.0009,15.1812,1.67,V,G,ba
2457315.8072564,875.1245,0.2191,9.1046,0.0003,16.3609,1.74,V,G,bb
2457318.7294237,1030.9679,0.5265,8.9267,0.0006,15.4089,1.82,V,B,ba
2457319.7979456,900.8537,0.2311,9.0731,0.0003,16.3031,1.75,V,B,bb
2457321.7702577,977.8797,0.3422,8.9841,0.0004,15.8765,1.76,V,G,ba
2457322.8195836,915.3446,0.3277,9.0558,0.0004,15.9238,2.01,V,G,bb
2457323.7621576,800.1773,0.4989,9.2018,0.0007,15.4673,1.84,V,G,bb
2457324.7613476,951.8480,0.2001,9.0134,0.0002,16.4594,1.68,V,G,ba
2457327.7068157,1009.3559,0.4520,8.9497,0.0005,15.5746,1.71,V,G,ba
2457327.7754489,934.6770,0.3267,9.0331,0.0004,15.9271,1.70,V,G,bb
2457329.7137407,957.5416,0.2193,9.0069,0.0002,16.3595,1.73,V,B,ba
2457330.7487609,1033.1969,0.5260,8.9243,0.0006,15.4100,2.12,V,G,ba
2457332.7382704,900.1480,0.1549,9.0740,0.0002,16.7370,1.82,V,G,bb
2457333.7316334,958.5093,0.2213,9.0058,0.0003,16.3497,1.78,V,G,ba
2457344.6933923,678.6359,0.9041,9.3807,0.0014,14.8218,2.40,V,B,ba
2457344.7266252,539.2576,0.9338,9.6303,0.0019,14.7867,2.74,V,B,bb
2457357.71852,914.6689,0.2397,9.0566,0.0003,16.2634,1.77,V,G,bb
2457358.6919656,927.5603,0.3052,9.0414,0.0004,16.0010,1.74,V,G,bb
2457359.7112508,896.9904,0.1250,9.0778,0.0002,16.9703,1.75,V,G,bb
2457360.6922595,913.8870,0.2457,9.0576,0.0003,16.2364,1.83,V,G,bb
2457361.7075864,864.7135,0.2697,9.1176,0.0003,16.1353,1.73,V,G,bb
2457362.6886773,811.0048,0.4674,9.1872,0.0006,15.5382,1.79,V,G,bb
2457363.7002685,816.3806,0.4372,9.1800,0.0006,15.6107,1.76,V,G,bb
2457443.1678483,798.5777,0.7352,9.2040,0.0010,15.0463,1.99,V,G,ba
2457444.1640961,949.0395,0.2028,9.0166,0.0002,16.4450,2.02,V,G,ba
2457448.1537983,978.5550,0.3407,8.9833,0.0004,15.8813,2.04,V,G,ba
2457453.1435,941.7526,0.0853,9.0249,0.0001,17.3852,1.74,V,G,ba
2457455.147848,530.9725,1.1277,9.6471,0.0023,14.5819,2.28,V,B,ba
2457464.1258466,957.6101,0.2160,9.0068,0.0002,16.3760,1.91,V,G,ba
2457467.1140439,654.8972,0.9397,9.4193,0.0016,14.7798,2.29,V,G,ba
2457467.152925,526.4664,0.9608,9.6564,0.0020,14.7558,2.02,V,G,bb
2457468.1115505,933.8935,0.1871,9.0340,0.0002,16.5324,2.02,V,G,ba
2457479.1417213,946.2622,0.3785,9.0198,0.0004,15.7672,1.77,V,G,bb
2457481.1182604,963.9009,0.2580,8.9997,0.0003,16.1833,1.80,V,G,ba
2457482.1261012,914.0538,0.2390,9.0574,0.0003,16.2663,1.72,V,G,bb
2457484.0734461,879.0441,0.4466,9.0998,0.0006,15.5876,1.68,V,G,ba
2457489.0560355,890.3088,0.4064,9.0859,0.0005,15.6901,1.74,V,G,ba
2457491.0490425,916.9764,0.2890,9.0539,0.0003,16.0601,1.72,V,G,ba
2457492.0986394,915.2552,0.2429,9.0559,0.0003,16.2488,2.02,V,G,bb
2457493.0684952,854.0133,0.5256,9.1311,0.0007,15.4107,1.64,V,G,ba
2457499.0288329,869.3379,0.4987,9.1118,0.0006,15.4678,1.98,V,G,ba
2457500.0778482,956.9318,0.4223,9.0076,0.0005,15.6484,1.71,V,G,bb
2457501.0441584,942.0261,0.1744,9.0246,0.0002,16.6082,1.99,V,G,ba
2457504.0147004,897.3505,0.3967,9.0774,0.0005,15.7161,1.73,V,G,ba
2457505.066305,896.1513,0.1394,9.0788,0.0002,16.8514,1.77,V,G,bb
2457506.0532753,928.4826,0.2353,9.0403,0.0003,16.2833,1.68,V,G,ba
2457509.0540975,937.0195,0.1539,9.0304,0.0002,16.7440,2.01,V,G,ba
2457511.066332,929.4503,0.3078,9.0392,0.0004,15.9918,1.78,V,G,bb
2457512.0512467,885.1103,0.4235,9.0923,0.0005,15.6452,1.67,V,G,ba
2457515.0375914,907.3158,0.3388,9.0654,0.0004,15.8876,2.01,V,G,ba
2457521.9715923,835.1372,0.5776,9.1554,0.0008,15.3084,1.68,V,B,ba
2457524.010115,913.4332,0.2349,9.0581,0.0003,16.2852,1.74,V,G,bb
2457526.0184883,926.2026,0.2463,9.0430,0.0003,16.2335,1.62,V,G,ba
2457528.9625721,907.2225,0.3672,9.0655,0.0004,15.8001,1.84,V,G,ba
2457528.9970742,905.0592,0.2256,9.0681,0.0003,16.3290,1.78,V,G,bb
2457531.9373104,971.3695,0.3303,8.9913,0.0004,15.9152,1.71,V,G,ba
2457533.1004226,905.6659,0.2152,9.0674,0.0003,16.3804,2.11,V,G,bb
2457536.0560058,928.3136,0.2275,9.0405,0.0003,16.3200,1.74,V,G,ba
2457539.0004715,918.1686,0.2603,9.0525,0.0003,16.1736,1.64,V,G,bb
2457542.0617641,221.0860,1.4884,10.5984,0.0073,14.2806,2.03,V,B,ba
2457542.064273,942.9472,0.2598,9.0236,0.0003,16.1760,2.01,V,B,ba
2457543.0814555,911.2446,0.3168,9.0607,0.0004,15.9604,1.59,V,G,ba
